geneSymbol	CellType	Source
Nmi	Rheaume et al.Nat Commun.6: Retina	CellMarker
Nr2f1	Rheaume et al.Nat Commun.6: Retina	CellMarker
Oasl2	Rheaume et al.Nat Commun.6: Retina	CellMarker
Pdlim5	Rheaume et al.Nat Commun.6: Retina	CellMarker
Psmb9	Rheaume et al.Nat Commun.6: Retina	CellMarker
Rbks	Rheaume et al.Nat Commun.6: Retina	CellMarker
S100z	Rheaume et al.Nat Commun.6: Retina	CellMarker
Scml2	Rheaume et al.Nat Commun.6: Retina	CellMarker
Ska3	Rheaume et al.Nat Commun.6: Retina	CellMarker
Car2	Rheaume et al.Nat Commun.7: Retina	CellMarker
Car3	Rheaume et al.Nat Commun.7: Retina	CellMarker
Casp4	Rheaume et al.Nat Commun.7: Retina	CellMarker
Dgkh	Rheaume et al.Nat Commun.7: Retina	CellMarker
Gpr83	Rheaume et al.Nat Commun.7: Retina	CellMarker
Mylk	Rheaume et al.Nat Commun.7: Retina	CellMarker
Pde1a	Rheaume et al.Nat Commun.7: Retina	CellMarker
Peli2	Rheaume et al.Nat Commun.7: Retina	CellMarker
Pknox2	Rheaume et al.Nat Commun.7: Retina	CellMarker
Sez6	Rheaume et al.Nat Commun.7: Retina	CellMarker
St18	Rheaume et al.Nat Commun.7: Retina	CellMarker
C1ql2	Rheaume et al.Nat Commun.8: Retina	CellMarker
Cdh9	Rheaume et al.Nat Commun.8: Retina	CellMarker
Fam89a	Rheaume et al.Nat Commun.8: Retina	CellMarker
Gpr39	Rheaume et al.Nat Commun.8: Retina	CellMarker
Mkrn2os	Rheaume et al.Nat Commun.8: Retina	CellMarker
Myl4	Rheaume et al.Nat Commun.8: Retina	CellMarker
Otos	Rheaume et al.Nat Commun.8: Retina	CellMarker
Rnase12	Rheaume et al.Nat Commun.8: Retina	CellMarker
Saa2	Rheaume et al.Nat Commun.8: Retina	CellMarker
Spon1	Rheaume et al.Nat Commun.8: Retina	CellMarker
Tg	Rheaume et al.Nat Commun.8: Retina	CellMarker
Wisp1	Rheaume et al.Nat Commun.8: Retina	CellMarker
Cdk15	Rheaume et al.Nat Commun.9: Retina	CellMarker
Pip5k1b	Rheaume et al.Nat Commun.9: Retina	CellMarker
Slc7a11	Rheaume et al.Nat Commun.9: Retina	CellMarker
Lmx1a	Rhombic lip cell: Cerebellum	CellMarker
Atoh1	Rhombic lip cell: Cerebellum	CellMarker
Pax6	Rhombic lip cell: Cerebellum	CellMarker
Eomes	Rhombic lip cell: Cerebellum	CellMarker
Wls	Rhombic lip cell: Cerebellum	CellMarker
Nt5e	Rod photoreceptor precursor cell: Retina	CellMarker
1700019D03Rik	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ablim1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ace	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ackr2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Adam33	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Adamts5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Adamtsl4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Add3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Aes	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ahnak	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ahnak2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Aif1l	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Aldh1a3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Anpep	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Antxr1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Antxr2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Apod	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ar	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Arhgef28	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Arl4d	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Aspn	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
AW551984	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
B2m	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Basp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Bdh2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Bmp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cadm3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Calml4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Camk2n1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Car8	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cd55	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Chrdl1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ckb	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Clec3b	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cltb	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Col14a1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cox7a2l	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cpne8	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Creb5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Csrp2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ctsl	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Cyb5a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Dact1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Daglb	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Dbp	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ddah2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ddr2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Dpep1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Dpp4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Dpt	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ebf1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ebf2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ecm1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ecscr	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Edem2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Edn1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Efemp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Emilin2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Emp3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Engase	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Esr1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fau	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fbln1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fbln5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fgfr1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fgl2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fhl1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fn1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fndc1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Foxp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fstl1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Fyn	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Galnt15	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Galnt16	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gap43	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gas7	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gfpt2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Glt8d2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Glul	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gpc3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gpc6	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Grb10	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gstm1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Gstt1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
H2-D1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
H2-K1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Heg1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Hs3st1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Htra3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Igfbp5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Il13ra1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Islr	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Islr2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Itga11	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Itm2b	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Klf3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Klf4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Lamp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Limch1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Lims2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Lrrn4cl	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Lsp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ltbp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Lurap1l	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Man1a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Marcks	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Medag	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Metrnl	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Mfap5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Mgll	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Mmp2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Mustn1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nbl1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nenf	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nfix	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nid1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nov	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nova1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nox4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Nptn	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Olfml2b	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Opcml	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pam	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pamr1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pcdh20	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pcolce2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pcsk6	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pde8a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pdpn	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pi16	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Plat	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Plce1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Plpp3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Plxdc2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Pmp22	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Prelp	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Prkca	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Procr	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Prrx1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Prss23	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ptgis	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Qpct	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rac1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ralbp1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rap1b	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rarres2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rbpj	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rcan2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl13a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl18a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl22	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl34	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl35a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rpl7a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rps11	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rps14	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rps15	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rps27	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rps4x	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Rras	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
S100a11	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sbsn	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Scara3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Scara5	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sema3b	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sema3c	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Serpina3c	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Serping1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sfrp2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sfrp4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Slc43a3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Slc4a4	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Smim14	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Smpd3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Smpdl3a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sptbn1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Steap3	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Stxbp6	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Sulf1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tapbp	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tek	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Timp2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tmem100	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tns1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tnxb	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Tshz2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Uap1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Uchl1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ugdh	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Ugp2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Use1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Wnt2	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Xdh	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Zbtb16	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Zfp36l1	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Zfp385a	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Zyx	Schwalie et al.Nature.G1: Adipose tissue	CellMarker
Abca8a	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Abracl	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Acot7	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Adam12	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Adam23	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Adamts12	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Adgra2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Adgrl1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Agap1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Alx4	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Angpt2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Angptl2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Angptl4	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Anxa5	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Aoc3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Apbb1ip	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Arhgap32	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Arid5b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Auts2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Bmper	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Btg1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Btg2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cacna1g	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cald1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Calm3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ccdc50	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ccnd2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cd36	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cd63	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cdh11	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ckap4	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Clk1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Clmp	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col13a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col15a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col18a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col1a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col1a2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col27a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col3a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col4a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col4a2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col5a2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col5a3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Col6a2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Colec12	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cotl1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Creg1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Crtap	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Csnk1a1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Cthrc1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ctsk	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ddx3x	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Dpysl3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ech1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ednra	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Egflam	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Egr2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Eid1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Emilin1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Enah	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Enpep	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Enpp2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Epas1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Eva1b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fabp4	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fam102b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fam69b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fbln7	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fgf10	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fhl2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fkbp10	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fkbp9	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fmo1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Frem1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Frmd4b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fscn1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Fus	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gadd45b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gas1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gna12	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gng11	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gpm6b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gpr153	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gria3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gsc	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Gsto1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Hc	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Hmcn1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Hmgn1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Hspg2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Idh2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ifi27	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ifngr2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Igsf3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Irs2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Itga2b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Itm2a	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ivns1abp	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Kdelr3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lama2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lamb1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lbh	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ldha	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Ldhb	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lgals1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lix1l	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lmna	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lpl	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lrrc15	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Lum	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mafb	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Map2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Map4k4	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Marcksl1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mdk	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mettl9	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mfap2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mme	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mmp14	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mmp19	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Mrfap1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Myl12a	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Myo1b	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
NA	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Noct	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Nr2f2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Nrep	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Nxn	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Nxph3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
P3h1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
P3h3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Palld	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Pdgfrb	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Pear1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Pebp1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Peg3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Penk	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Pgrmc1	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Phlda3	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Plekha6	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Plin2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Pofut2	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
Postn	Schwalie et al.Nature.G2: Adipose tissue	CellMarker
